Timestamp,URL,Method,Status,Type,ContentType,Size,Blocked,BlockedBy
2026-01-15 17:48:42,https://match.adsrvr.org/track/rid?fmt=json&ttd_tpi=1&ttd_pid=1000&gdpr=1&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA,GET,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://api.bounceexchange.com/state/js?website_id=7291&device_id=6377547632571527897&visit_id=1768499104199735,GET,200,Other,application/javascript,699,No,
2026-01-15 17:48:42,https://smetrics.cnn.com/b/ss/cnn-adbp-domestic/1/JS-2.26.0-LEWM/s9591194553119?AQB=1&ndh=1&pf=1&t=15%2F0%2F2026%2019%3A48%3A42%204%20-120&mid=54177715546422882324253726379483509794&aamlh=6&ce=UTF-8&ns=cnn&pageName=%2Fhomepage&g=https%3A%2F%2Fedition.cnn.com%2F&c.&cm.&ssf=1&.cm&.c&cc=USD&ch=homepage&server=edition.cnn.com&events=event26&aamb=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&l1=16b6&c2=monica%20sarkar&v2=D%3Dc2&c5=nvs&v5=D%3Dc5&c8=new%3A1&v8=D%3Dc8&c10=1017&v10=D%3Dc10&c13=landing_homepage&v13=D%3Dc13&c16=2023%2F04%2F05%7C2026%2F01%2F15&v16=D%3Dc16&v22=0&c23=international%20desktop%20homepage&v23=D%3Dc23&c26=edition.cnn.com%2F&v26=D%3DpageName&v27=D%3Dch&c28=homepage%3Ano%20value%20set&v28=D%3Dc28&v29=D%3Dserver&c30=cnn%20international&v30=D%3Dc30&c32=landing_homepage&v32=D%3Dc32&c33=adbp%3Anone&v33=D%3Dc33&c35=launch.cnn.prod.101.20260113&v35=D%3Dc35&c37=desktop&v37=D%3Dc37&c44=section_homepage1&v44=cnn&c46=17684993224846498827682879&v46=D%3Dc46&c47=6969279f09d6f40a3f92cb0017187a2c&v47=D%3Dc47&c48=topics%20available&v48=stellar2.0&v49=cms.cnn.com%2F_pages%2Fclg35wfph000047qb0ndy7s77%40published&c51=homepage%3Ano%20value%20set%3A&v51=anonymous&c56=landscape&v56=D%3Dc56&c57=no%20mvpd%20set&v57=D%3Dc57&c59=no%20mvpd%20set&v59=D%3Dc59&c64=cnn%20news&v64=D%3Dc64&c69=module%20load&v69=D%3Dc69&v74=account%20not%20verified&c75=nvs&v75=D%3Dc75&v89=not%20logged%20in&v90=international&v101=not%20subscriber%3A&v111=no%20media&v112=https%3A%2F%2Fwww.cnn.com&v113=L19wYWdlcy9jbGczNXdmcGgwMDAwNDdxYjBuZHk3czc3&v114=cnn%20news%2Cdaily%20news%2Cbreaking%20news%2Cnews%20today%2Ccurrent%20events&v129=comments%20not%20available&v132=section&v135=standard%20content&v136=paywall%20enabled%3Aoverride%20disabled&v137=regwall%20disabled%3Aoverride%20disabled&v142=default%3Aedge&v146=901386fd-bbf0-4252-952c-6997692c75ba&v152=layout-homepage&v163=piano%20experience%20enabled&v197=8c986c4d-ae63-46d4-a534-1a7df53f1145&s=2048x1152&c=24&j=1.6&v=N&k=Y&bw=1744&bh=1038&mcorgid=7FF852E2556756057F000101%40AdobeOrg&AQE=1,GET,,Image,,,No,
2026-01-15 17:48:42,https://smetrics.cnn.com/b/ss/cnn-adbp-domestic/1/JS-2.26.0-LEWM/s93108102167036?AQB=1&ndh=1&pf=1&t=15%2F0%2F2026%2019%3A48%3A42%204%20-120&mid=54177715546422882324253726379483509794&aamlh=6&ce=UTF-8&ns=cnn&g=https%3A%2F%2Fedition.cnn.com%2F&r=https%3A%2F%2Fwww.google.com%2F&c.&cm.&ssf=1&.cm&.c&cc=USD&events=event117&l1=16b6&v26=%2Fhomepage&v27=homepage&v28=homepage%3Ano%20value%20set&v29=edition.cnn.com&v30=cnn%20international&v32=landing_homepage&v33=adbp%3Anone&c35=launch.cnn.prod.101.20260113&v35=D%3Dc35&v44=cnn&v51=anonymous&c69=module%20load&v69=D%3Dc69&v74=account%20not%20verified&v89=not%20logged%20in&v90=international&v101=not%20subscriber%3A&v111=no%20media&v112=https%3A%2F%2Fwww.cnn.com&v113=L19wYWdlcy9jbGczNXdmcGgwMDAwNDdxYjBuZHk3czc3&v114=cnn%20news%2Cdaily%20news%2Cbreaking%20news%2Cnews%20today%2Ccurrent%20events&v122=google%20one%20tap&v123=cms.cnn.com%2F_components%2Fuser-account-nav%2Finstances%2Fuser-account-nav%40published&v132=section&v146=901386fd-bbf0-4252-952c-6997692c75ba&v163=piano%20experience%20enabled&v197=8c986c4d-ae63-46d4-a534-1a7df53f1145&pe=lnk_o&pev2=user%20interaction%3Amodule%20load&s=2048x1152&c=24&j=1.6&v=N&k=Y&bw=1744&bh=1038&mcorgid=7FF852E2556756057F000101%40AdobeOrg&AQE=1,GET,200,Other,image/gif;charset=utf-8,43,No,
2026-01-15 17:48:42,https://api.permutive.com/v1.0/state?fetch_unseen=false&k=ab643419-b968-4cdf-a540-4a69fd419502,POST,,XHR,,,No,
2026-01-15 17:48:42,https://receive.wmcdp.io/v1/reg,POST,201,Other,,0,No,
2026-01-15 17:48:42,https://comcluster.cxense.com/Repo/rep.gif?ver=3.2.1&typ=pgv&rnd=mkfqu2czefkgye15&sid=5860761989072075780&loc=https%3A%2F%2Fedition.cnn.com%2F&new=0&arf=0&ltm=1768499322250&ref=https%3A%2F%2Fwww.google.com%2F&tzo=-120&wsz=1744x1038&res=2048x1152&dpr=1.25&col=24&bln=en-US&chs=UTF-8&cks=mkfqpbblrhu2edfa&ckp=mkfqpb41gj7ffmyr&glb=cx%3Ae3mitcjzsaog2ijvo9dg2m2gt%3A3mp9j4s5zhjxe&cp_userState=anon,GET,200,Other,image/gif,43,No,
2026-01-15 17:48:42,https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,204,Other,,,No,
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,204,Other,,,No,
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,204,Other,,,No,
2026-01-15 17:48:42,https://elb.the-ozone-project.com/openrtb2/auction,POST,,XHR,,,No,
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,204,Other,,,No,
2026-01-15 17:48:42,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11016&site_id=78582&zone_id=650178&size_id=15&p_pos=atf&gdpr=1&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA&eid_id5-sync.com=ID5*0SUsgDFUZnV9U_MLs4zTcFh56WLXmX3NWj_ThLJXGsP__2lpJ59aAAEBCmk8K7oAe6HO1je08VcN-DgHkkzJ63uEIou0iYuIzv4_ihTx6hd7yDzSWu7mcRFLwKKf3wGXe6mtNqufOynt7ENLeu188HuqENbD60B4I-8KXVZg4DJ7rCD5b2vjciZge6N2YA87e3U6PxwtcHjf2pOK8COddXt2mHPdaAC-qXQqokMUuLh7t7HWGNUB58GKS84LUHiEe5goSoBJV0CRB1CNDUFNfHt6fm0J_X2CkdygepRRH_17fCHl1oor3RWalf3J0aCAe7wMnPjjlVv8NFguQmjIqnu9oGLQ_NDkXulGI8ZsqFI%5E1%5E%5E%5E%5E%5E&rf=https%3A%2F%2Fedition.cnn.com%2F&kw=cnnnews%2Cdailynews%2Cbreakingnews%2Cnewstoday%2Ccurrentevents&tg_i.domain=edition.cnn.com&tg_i.page=https%3A%2F%2Fedition.cnn.com%2F&tg_i.ref=https%3A%2F%2Fwww.google.com%2F&tg_i.documentLang=en&tk_flint=pbjs_lite_v9.53.1&x_source.tid=1107de9a-1fb8-477e-96b9-33b77cdcfdb8&l_pb_bid_id=57386a26ab52cba&p_screen_res=2048x1152&o_ae=1&rp_secure=1&x_imp.ext.tid=d4e08851-6abd-4b88-81c8-4d717d4d22d4&p_gpid=CNNi%2Fhomepage%2Flanding%23rect_atf_01&m_ch_ua=%22Microsoft%20Edge%20WebView2%22%7Cv%3D%22143%22%2C%22Microsoft%20Edge%22%7Cv%3D%22143%22%2C%22Chromium%22%7Cv%3D%22143%22%2C%22Not%20A(Brand%22%7Cv%3D%2224%22&m_ch_mobile=%3F0&m_ch_platform=Windows&slots=1&rand=0.7222323451011273,GET,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=9.53.1&cb=8364489065&lsavail=1&networkId=9264,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://ib.adnxs.com/ut/v3/prebid,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,,XHR,,,No,
2026-01-15 17:48:42,https://htlb.casalemedia.com/openrtb/pbjs?s=341963,POST,,XHR,,,No,
2026-01-15 17:48:42,https://direct.adsrvr.org/bid/bidder/wbd,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://securepubads.g.doubleclick.net/pagead/managed/dict/m202601150101/gpt,GET,200,Other,text/plain; charset=UTF-8,23917,No,
2026-01-15 17:48:42,https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://api.bounceexchange.com/state/js?website_id=7291&device_id=6377547632571527897&visit_id=1768499104199735,GET,,Script,,,No,
2026-01-15 17:48:42,https://pixel.quantserve.com/cs?a=p-D1yc5zQgjmqr5&us_privacy=1---&gdpr=1&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA&__qcmcs=1,GET,204,Other,,,No,
2026-01-15 17:48:42,https://assets.bounceexchange.com/cache/7291/campaign-index-live-4ab7e887d69d2c986d10f5d9c184ef62.js,GET,200,Script,text/plain; charset=utf-8,2426,No,
2026-01-15 17:48:42,https://www.ugdturner.com/xd.sjs,GET,200,Other,text/javascript,,No,
2026-01-15 17:48:42,https://smetrics.cnn.com/b/ss/cnn-adbp-domestic/1/JS-2.26.0-LEWM/s93108102167036?AQB=1&ndh=1&pf=1&t=15%2F0%2F2026%2019%3A48%3A42%204%20-120&mid=54177715546422882324253726379483509794&aamlh=6&ce=UTF-8&ns=cnn&g=https%3A%2F%2Fedition.cnn.com%2F&r=https%3A%2F%2Fwww.google.com%2F&c.&cm.&ssf=1&.cm&.c&cc=USD&events=event117&l1=16b6&v26=%2Fhomepage&v27=homepage&v28=homepage%3Ano%20value%20set&v29=edition.cnn.com&v30=cnn%20international&v32=landing_homepage&v33=adbp%3Anone&c35=launch.cnn.prod.101.20260113&v35=D%3Dc35&v44=cnn&v51=anonymous&c69=module%20load&v69=D%3Dc69&v74=account%20not%20verified&v89=not%20logged%20in&v90=international&v101=not%20subscriber%3A&v111=no%20media&v112=https%3A%2F%2Fwww.cnn.com&v113=L19wYWdlcy9jbGczNXdmcGgwMDAwNDdxYjBuZHk3czc3&v114=cnn%20news%2Cdaily%20news%2Cbreaking%20news%2Cnews%20today%2Ccurrent%20events&v122=google%20one%20tap&v123=cms.cnn.com%2F_components%2Fuser-account-nav%2Finstances%2Fuser-account-nav%40published&v132=section&v146=901386fd-bbf0-4252-952c-6997692c75ba&v163=piano%20experience%20enabled&v197=8c986c4d-ae63-46d4-a534-1a7df53f1145&pe=lnk_o&pev2=user%20interaction%3Amodule%20load&s=2048x1152&c=24&j=1.6&v=N&k=Y&bw=1744&bh=1038&mcorgid=7FF852E2556756057F000101%40AdobeOrg&AQE=1,GET,,Image,,,No,
2026-01-15 17:48:42,https://comcluster.cxense.com/Repo/rep.gif?ver=3.2.1&typ=pgv&rnd=mkfqu2czefkgye15&sid=5860761989072075780&loc=https%3A%2F%2Fedition.cnn.com%2F&new=0&arf=0&ltm=1768499322250&ref=https%3A%2F%2Fwww.google.com%2F&tzo=-120&wsz=1744x1038&res=2048x1152&dpr=1.25&col=24&bln=en-US&chs=UTF-8&cks=mkfqpbblrhu2edfa&ckp=mkfqpb41gj7ffmyr&glb=cx%3Ae3mitcjzsaog2ijvo9dg2m2gt%3A3mp9j4s5zhjxe&cp_userState=anon,GET,,Image,,,No,
2026-01-15 17:48:42,https://api.btloader.com/exd?tid=6QyydEWCge-WXPDIiVXdA-9bc2c61dd0&sid=4frO1i4mV9-yon4HEhxL-9bc2c2c6b8&cv=2.1.176&upapi=true,POST,,XHR,,,No,
2026-01-15 17:48:42,"https://pixel.adsafeprotected.com/services/pub?anId=925660&slot=%7Bid:ad_bnr_atf_01,ss:%5B1.1,1.2,2.2,320.50,728.90,970.66,970.90,970.250%5D,p:/8663477/CNNi/homepage/landing,t:display%7D&slot=%7Bid:ad_bnr_btf_01,ss:%5B1.1,728.90,970.90,970.250,1.1%5D,p:/8663477/CNNi/homepage/landing,t:display%7D&wr=1744.1038&sr=2048.1152&sessionId=4a6cfaca-aadc-bc7f-ae3c-67b1cbcf1dc3&url=https%253A%252F%252Fedition.cnn.com%252F",GET,200,Other,application/json,,No,
2026-01-15 17:48:42,"https://pixel.adsafeprotected.com/services/pub?anId=925660&slot=%7Bid:ad_bnr_atf_01,ss:%5B1.1,1.2,2.2,320.50,728.90,970.66,970.90,970.250%5D,p:/8663477/CNNi/homepage/landing,t:display%7D&slot=%7Bid:ad_bnr_btf_01,ss:%5B1.1,728.90,970.90,970.250,1.1%5D,p:/8663477/CNNi/homepage/landing,t:display%7D&slot=%7Bid:ad_rect_atf_01,ss:%5B1.1,1.2,300.250,1.1%5D,p:/8663477/CNNi/homepage/landing,t:display%7D&wr=1744.1038&sr=2048.1152&sessionId=4a6cfaca-aadc-bc7f-ae3c-67b1cbcf1dc3&url=https%253A%252F%252Fedition.cnn.com%252F",GET,200,Other,application/json,,No,
2026-01-15 17:48:42,"https://pixel.adsafeprotected.com/services/pub?anId=925660&slot=%7Bid:ad_bnr_atf_01,ss:%5B1.1,1.2,2.2,320.50,728.90,970.66,970.90,970.250%5D,p:/8663477/CNNi/homepage/landing,t:display%7D&wr=1744.1038&sr=2048.1152&sessionId=4a6cfaca-aadc-bc7f-ae3c-67b1cbcf1dc3&url=https%253A%252F%252Fedition.cnn.com%252F",GET,200,Other,application/json,,No,
2026-01-15 17:48:42,https://edition.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/01992b36-cf97-779a-a551-38436d4526fa/logos/static/ot_guard_logo.svg,GET,200,Image,image/svg+xml,310,No,
2026-01-15 17:48:42,https://htlb.casalemedia.com/openrtb/pbjs?s=341967,POST,,XHR,,,No,
2026-01-15 17:48:42,https://direct.adsrvr.org/bid/bidder/wbd,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=9.53.1&cb=64486883835&lsavail=1&networkId=9264,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,,XHR,,,No,
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,,XHR,,,No,
2026-01-15 17:48:42,https://ib.adnxs.com/ut/v3/prebid,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://elb.the-ozone-project.com/openrtb2/auction,POST,,XHR,,,No,
2026-01-15 17:48:42,https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=9.53.1&cb=13716937493&lsavail=1&networkId=9264,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://ib.adnxs.com/ut/v3/prebid,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,,XHR,,,No,
2026-01-15 17:48:42,https://collector.cdp.cnn.com/com.snowplowanalytics.snowplow/tp2,POST,200,Other,text/plain; charset=UTF-8,2,No,
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,,XHR,,,No,
2026-01-15 17:48:42,https://htlb.casalemedia.com/openrtb/pbjs?s=341959,POST,,XHR,,,No,
2026-01-15 17:48:42,https://elb.the-ozone-project.com/openrtb2/auction,POST,,XHR,,,No,
2026-01-15 17:48:42,https://direct.adsrvr.org/bid/bidder/wbd,POST,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://c2.piano.io/xbuilder/experience/execute?aid=RCoM2QBLpu,POST,200,Other,application/json,,No,
2026-01-15 17:48:42,https://edition.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/01992b36-cf97-779a-a551-38436d4526fa/logos/static/powered_by_logo.svg,GET,200,Image,image/svg+xml,1988,No,
2026-01-15 17:48:42,https://edition.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/01992b36-cf97-779a-a551-38436d4526fa/logos/9651e1f6-c35b-4377-be7f-5a0c93f0ecb8/7e4d8b6a-8a36-4f21-ae87-486526b79967/72d4fac5-64d5-4f4d-8be0-946d6a514160/CNN_logo.png,GET,200,Image,image/png,3721,No,
2026-01-15 17:48:42,https://edition.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/01992b36-cf97-779a-a551-38436d4526fa/logos/static/ot_guard_logo.svg,GET,,XHR,,,No,
2026-01-15 17:48:42,https://assets.bounceexchange.com/assets/bounce/local_storage_frame17.min.html,GET,200,Document,text/html; charset=UTF-8,938,No,
2026-01-15 17:48:42,https://assets.bounceexchange.com/assets/bounce/local_storage_frame17.min.html,GET,,Document,,,No,
2026-01-15 17:48:42,https://pixel.quantserve.com/cs?a=p-D1yc5zQgjmqr5&us_privacy=1---&gdpr=1&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA,GET,302,Other,,0,No,
2026-01-15 17:48:42,https://pixel.quantserve.com/cs?a=p-D1yc5zQgjmqr5&us_privacy=1---&gdpr=1&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA&__qcmcs=1,GET,,XHR,,,No,
2026-01-15 17:48:42,https://ml314.com/utsync.ashx?et=0&eid=64240&ct=js&pi=3658327703287759032&fp=YOUR_USER_ID&cp=https%3A%2F%2Fedition.cnn.com%2F&pv=1768499321836_vcg5qbghi&bl=en-us&cb=490652&si=1768499316585_r0bgqfjwy&s=2048x1152&nc=1&rp=https%3A%2F%2Fwww.google.com%2F&v=2.8.0.252-lw&gdpr=1&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA,GET,200,Other,application/javascript,0,No,
2026-01-15 17:48:42,https://ad-delivery.net/px.gif?ch=2&e=0.6576942844634109,GET,200,Other,image/gif,43,No,
2026-01-15 17:48:42,https://ad-delivery.net/px.gif?ch=1&e=0.5644944480190356,GET,200,Other,image/gif,43,No,
2026-01-15 17:48:42,https://i.clean.gg/1a,POST,,XHR,,,No,
2026-01-15 17:48:42,https://default.any-any.prd.api.bolt.cnn.com/session-context/headwaiter/v1/bootstrap,POST,,XHR,,,No,
2026-01-15 17:48:42,https://ab.dns-finder.com/meta/dns,GET,200,Other,text/plain; charset=utf-8,2,No,
2026-01-15 17:48:42,https://ad.doubleclick.net/favicon.ico?ad=300x250&ad_box_=1&adnet=1&showad=1&size=250x250&e=0.6108092165944033,GET,403,Other,text/plain,,No,
